timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548771697232,205,small2 10 thread,10 thread 3-5,true,100309,129,http://raspberrypi.local/small2.html,14
1548771697251,592,medium1 10 thread,10 thread 3-10,true,500266,130,http://raspberrypi.local/medium1.html,55
1548771697228,1179,medium2 10 thread,10 thread 3-3,true,1018167,130,http://raspberrypi.local/medium2.html,12
1548771697221,1266,medium2 10 thread,10 thread 3-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771697228,1810,big1 10 thread,10 thread 3-4,true,2035951,127,http://raspberrypi.local/big1.html,4
1548771697225,1816,big1 10 thread,10 thread 3-2,true,2035951,127,http://raspberrypi.local/big1.html,31
1548771697243,2314,big2 10 thread,10 thread 3-8,true,4977620,127,http://raspberrypi.local/big2.html,28
1548771703248,847,medium1 10 thread,10 thread 3-9,true,500266,130,http://raspberrypi.local/medium1.html,24
1548771703226,916,medium1 10 thread,10 thread 3-2,true,500266,130,http://raspberrypi.local/medium1.html,84
1548771703222,931,medium1 10 thread,10 thread 3-1,true,500266,130,http://raspberrypi.local/medium1.html,4
1548771703252,903,medium1 10 thread,10 thread 3-10,true,500266,130,http://raspberrypi.local/medium1.html,30
1548771703241,917,medium1 10 thread,10 thread 3-7,true,500266,130,http://raspberrypi.local/medium1.html,51
1548771703244,1288,medium2 10 thread,10 thread 3-8,true,1018167,130,http://raspberrypi.local/medium2.html,69
1548771703229,1347,medium2 10 thread,10 thread 3-3,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771703237,1855,big1 10 thread,10 thread 3-6,true,2035951,127,http://raspberrypi.local/big1.html,10
1548771703229,2809,big2 10 thread,10 thread 3-4,true,4977620,127,http://raspberrypi.local/big2.html,74
1548771703233,2806,big2 10 thread,10 thread 3-5,true,4977620,127,http://raspberrypi.local/big2.html,28
1548771709233,108,small1 10 thread,10 thread 3-5,true,25314,129,http://raspberrypi.local/small1.html,14
1548771709241,109,small1 10 thread,10 thread 3-7,true,25314,129,http://raspberrypi.local/small1.html,21
1548771709252,196,small2 10 thread,10 thread 3-10,true,100309,129,http://raspberrypi.local/small2.html,30
1548771709222,238,small2 10 thread,10 thread 3-1,true,100309,129,http://raspberrypi.local/small2.html,4
1548771709248,215,small2 10 thread,10 thread 3-9,true,100309,129,http://raspberrypi.local/small2.html,24
1548771709229,555,medium1 10 thread,10 thread 3-3,true,500266,130,http://raspberrypi.local/medium1.html,62
1548771709226,559,medium1 10 thread,10 thread 3-2,true,500266,130,http://raspberrypi.local/medium1.html,33
1548771709237,813,medium2 10 thread,10 thread 3-6,true,1018167,130,http://raspberrypi.local/medium2.html,15
1548771709244,1140,big1 10 thread,10 thread 3-8,true,2035951,127,http://raspberrypi.local/big1.html,22
1548771709229,1638,big2 10 thread,10 thread 3-4,true,4977620,127,http://raspberrypi.local/big2.html,4
1548771715221,102,small1 10 thread,10 thread 3-1,true,25314,129,http://raspberrypi.local/small1.html,4
1548771715232,94,small1 10 thread,10 thread 3-5,true,25314,129,http://raspberrypi.local/small1.html,8
1548771715236,201,small2 10 thread,10 thread 3-6,true,100309,129,http://raspberrypi.local/small2.html,10
1548771715228,213,small2 10 thread,10 thread 3-3,true,100309,129,http://raspberrypi.local/small2.html,52
1548771715247,201,small2 10 thread,10 thread 3-9,true,100309,129,http://raspberrypi.local/small2.html,16
1548771715243,207,small2 10 thread,10 thread 3-8,true,100309,129,http://raspberrypi.local/small2.html,18
1548771715251,455,medium1 10 thread,10 thread 3-10,true,500266,130,http://raspberrypi.local/medium1.html,19
1548771715240,1236,big1 10 thread,10 thread 3-7,true,2035951,127,http://raspberrypi.local/big1.html,15
1548771715228,2199,big2 10 thread,10 thread 3-4,true,4977620,127,http://raspberrypi.local/big2.html,4
1548771715225,2214,big2 10 thread,10 thread 3-2,true,4977620,127,http://raspberrypi.local/big2.html,66
1548771721228,921,medium1 10 thread,10 thread 3-4,true,500266,130,http://raspberrypi.local/medium1.html,12
1548771721236,919,medium1 10 thread,10 thread 3-6,true,500266,130,http://raspberrypi.local/medium1.html,38
1548771721232,1566,medium2 10 thread,10 thread 3-5,true,1018167,130,http://raspberrypi.local/medium2.html,19
1548771721240,1564,medium2 10 thread,10 thread 3-7,true,1018167,130,http://raspberrypi.local/medium2.html,21
1548771721221,1602,medium2 10 thread,10 thread 3-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771721228,1597,medium2 10 thread,10 thread 3-3,true,1018167,130,http://raspberrypi.local/medium2.html,42
1548771721225,1611,medium2 10 thread,10 thread 3-2,true,1018167,130,http://raspberrypi.local/medium2.html,7
1548771721243,2087,big1 10 thread,10 thread 3-8,true,2035951,127,http://raspberrypi.local/big1.html,13
1548771721247,3040,big2 10 thread,10 thread 3-9,true,4977620,127,http://raspberrypi.local/big2.html,17
1548771721251,3054,big2 10 thread,10 thread 3-10,true,4977620,127,http://raspberrypi.local/big2.html,16
1548771727228,77,small1 10 thread,10 thread 3-3,true,25314,129,http://raspberrypi.local/small1.html,51
1548771727236,79,small1 10 thread,10 thread 3-6,true,25314,129,http://raspberrypi.local/small1.html,10
1548771727243,217,small2 10 thread,10 thread 3-8,true,100309,129,http://raspberrypi.local/small2.html,18
1548771727225,707,medium1 10 thread,10 thread 3-2,true,500266,130,http://raspberrypi.local/medium1.html,82
1548771727251,1153,medium2 10 thread,10 thread 3-10,true,1018167,130,http://raspberrypi.local/medium2.html,35
1548771727221,1200,medium2 10 thread,10 thread 3-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771727228,1199,medium2 10 thread,10 thread 3-4,true,1018167,130,http://raspberrypi.local/medium2.html,42
1548771727232,1698,big1 10 thread,10 thread 3-5,true,2035951,127,http://raspberrypi.local/big1.html,8
1548771727240,1698,big1 10 thread,10 thread 3-7,true,2035951,127,http://raspberrypi.local/big1.html,15
1548771727248,2187,big2 10 thread,10 thread 3-9,true,4977620,127,http://raspberrypi.local/big2.html,34
1548771733244,32,small1 10 thread,10 thread 3-8,true,25314,129,http://raspberrypi.local/small1.html,27
1548771733236,58,small1 10 thread,10 thread 3-6,true,25314,129,http://raspberrypi.local/small1.html,4
1548771733225,228,small2 10 thread,10 thread 3-2,true,100309,129,http://raspberrypi.local/small2.html,64
1548771733232,645,medium1 10 thread,10 thread 3-5,true,500266,130,http://raspberrypi.local/medium1.html,15
1548771733240,652,medium1 10 thread,10 thread 3-7,true,500266,130,http://raspberrypi.local/medium1.html,19
1548771733221,674,medium1 10 thread,10 thread 3-1,true,500266,130,http://raspberrypi.local/medium1.html,4
1548771733251,665,medium1 10 thread,10 thread 3-10,true,500266,130,http://raspberrypi.local/medium1.html,30
1548771733227,957,medium2 10 thread,10 thread 3-3,true,1018167,130,http://raspberrypi.local/medium2.html,28
1548771733228,1273,big1 10 thread,10 thread 3-4,true,2035951,127,http://raspberrypi.local/big1.html,33
1548771733247,1765,big2 10 thread,10 thread 3-9,true,4977620,127,http://raspberrypi.local/big2.html,35
1548771739229,57,small1 10 thread,10 thread 3-4,true,25314,129,http://raspberrypi.local/small1.html,9
1548771739226,81,small1 10 thread,10 thread 3-2,true,25314,129,http://raspberrypi.local/small1.html,34
1548771739229,86,small1 10 thread,10 thread 3-3,true,25314,129,http://raspberrypi.local/small1.html,27
1548771739241,189,small2 10 thread,10 thread 3-7,true,100309,129,http://raspberrypi.local/small2.html,11
1548771739252,187,small2 10 thread,10 thread 3-10,true,100309,129,http://raspberrypi.local/small2.html,21
1548771739248,943,medium2 10 thread,10 thread 3-9,true,1018167,130,http://raspberrypi.local/medium2.html,23
1548771739244,1576,big1 10 thread,10 thread 3-8,true,2035951,127,http://raspberrypi.local/big1.html,18
1548771739237,1609,big1 10 thread,10 thread 3-6,true,2035951,127,http://raspberrypi.local/big1.html,43
1548771739233,1629,big1 10 thread,10 thread 3-5,true,2035951,127,http://raspberrypi.local/big1.html,11
1548771739222,2117,big2 10 thread,10 thread 3-1,true,4977620,127,http://raspberrypi.local/big2.html,4
1548771745229,47,small1 10 thread,10 thread 3-3,true,25314,129,http://raspberrypi.local/small1.html,16
1548771745252,74,small1 10 thread,10 thread 3-10,true,25314,129,http://raspberrypi.local/small1.html,48
1548771745233,101,small1 10 thread,10 thread 3-5,true,25314,129,http://raspberrypi.local/small1.html,53
1548771745245,90,small1 10 thread,10 thread 3-8,true,25314,129,http://raspberrypi.local/small1.html,33
1548771745226,205,small2 10 thread,10 thread 3-2,true,100309,129,http://raspberrypi.local/small2.html,6
1548771745237,542,medium1 10 thread,10 thread 3-6,true,500266,130,http://raspberrypi.local/medium1.html,15
1548771745248,823,medium2 10 thread,10 thread 3-9,true,1018167,130,http://raspberrypi.local/medium2.html,54
1548771745229,854,medium2 10 thread,10 thread 3-4,true,1018167,130,http://raspberrypi.local/medium2.html,8
1548771745241,1181,big1 10 thread,10 thread 3-7,true,2035951,127,http://raspberrypi.local/big1.html,41
1548771745222,1202,big1 10 thread,10 thread 3-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548771751248,29,small1 10 thread,10 thread 3-9,true,25314,129,http://raspberrypi.local/small1.html,24
1548771751237,215,small2 10 thread,10 thread 3-6,true,100309,129,http://raspberrypi.local/small2.html,24
1548771751229,259,small2 10 thread,10 thread 3-3,true,100309,129,http://raspberrypi.local/small2.html,12
1548771751241,665,medium1 10 thread,10 thread 3-7,true,500266,130,http://raspberrypi.local/medium1.html,22
1548771751244,1136,medium2 10 thread,10 thread 3-8,true,1018167,130,http://raspberrypi.local/medium2.html,14
1548771751222,1158,medium2 10 thread,10 thread 3-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771751226,1208,medium2 10 thread,10 thread 3-2,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771751233,1692,big1 10 thread,10 thread 3-5,true,2035951,127,http://raspberrypi.local/big1.html,36
1548771751252,1677,big1 10 thread,10 thread 3-10,true,2035951,127,http://raspberrypi.local/big1.html,28
1548771751229,1704,big1 10 thread,10 thread 3-4,true,2035951,127,http://raspberrypi.local/big1.html,7
1548771757247,58,small1 10 thread,10 thread 3-9,true,25314,129,http://raspberrypi.local/small1.html,51
1548771757221,92,small1 10 thread,10 thread 3-1,true,25314,129,http://raspberrypi.local/small1.html,4
1548771757251,172,small2 10 thread,10 thread 3-10,true,100309,129,http://raspberrypi.local/small2.html,21
1548771757236,232,small2 10 thread,10 thread 3-6,true,100309,129,http://raspberrypi.local/small2.html,10
1548771757225,621,medium1 10 thread,10 thread 3-2,true,500266,130,http://raspberrypi.local/medium1.html,38
1548771757239,1018,medium2 10 thread,10 thread 3-7,true,1018167,130,http://raspberrypi.local/medium2.html,12
1548771757228,1030,medium2 10 thread,10 thread 3-3,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548771757228,1054,medium2 10 thread,10 thread 3-4,true,1018167,130,http://raspberrypi.local/medium2.html,32
1548771757243,1354,big1 10 thread,10 thread 3-8,true,2035951,127,http://raspberrypi.local/big1.html,35
1548771757232,1374,big1 10 thread,10 thread 3-5,true,2035951,127,http://raspberrypi.local/big1.html,8
1548771763225,39,small1 10 thread,10 thread 3-2,true,25314,129,http://raspberrypi.local/small1.html,15
1548771763240,124,small1 10 thread,10 thread 3-7,true,25314,129,http://raspberrypi.local/small1.html,119
1548771763236,137,small1 10 thread,10 thread 3-6,true,25314,129,http://raspberrypi.local/small1.html,133
1548771763228,1092,medium2 10 thread,10 thread 3-3,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548771763251,1270,medium2 10 thread,10 thread 3-10,true,1018167,130,http://raspberrypi.local/medium2.html,98
1548771763221,1923,big1 10 thread,10 thread 3-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548771763243,2023,big1 10 thread,10 thread 3-8,true,2035951,127,http://raspberrypi.local/big1.html,132
1548771763228,2093,big1 10 thread,10 thread 3-4,true,2035951,127,http://raspberrypi.local/big1.html,111
1548771763232,3044,big2 10 thread,10 thread 3-5,true,4977620,127,http://raspberrypi.local/big2.html,155
1548771763247,3033,big2 10 thread,10 thread 3-9,true,4977620,127,http://raspberrypi.local/big2.html,132
1548771769243,68,small1 10 thread,10 thread 3-8,true,25314,129,http://raspberrypi.local/small1.html,49
1548771769225,93,small1 10 thread,10 thread 3-2,true,25314,129,http://raspberrypi.local/small1.html,33
1548771769228,110,small1 10 thread,10 thread 3-3,true,25314,129,http://raspberrypi.local/small1.html,35
1548771769236,185,small2 10 thread,10 thread 3-6,true,100309,129,http://raspberrypi.local/small2.html,7
1548771769251,179,small2 10 thread,10 thread 3-10,true,100309,129,http://raspberrypi.local/small2.html,17
1548771769247,198,small2 10 thread,10 thread 3-9,true,100309,129,http://raspberrypi.local/small2.html,19
1548771769240,465,medium1 10 thread,10 thread 3-7,true,500266,130,http://raspberrypi.local/medium1.html,15
1548771769228,716,medium2 10 thread,10 thread 3-4,true,1018167,130,http://raspberrypi.local/medium2.html,44
1548771769221,1084,big1 10 thread,10 thread 3-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548771769232,1570,big2 10 thread,10 thread 3-5,true,4977620,127,http://raspberrypi.local/big2.html,17
1548771775221,79,small1 10 thread,10 thread 3-1,true,25314,129,http://raspberrypi.local/small1.html,4
1548771775240,827,medium1 10 thread,10 thread 3-7,true,500266,130,http://raspberrypi.local/medium1.html,34
1548771775225,1515,medium2 10 thread,10 thread 3-2,true,1018167,130,http://raspberrypi.local/medium2.html,48
1548771775247,1530,medium2 10 thread,10 thread 3-9,true,1018167,130,http://raspberrypi.local/medium2.html,18
1548771775243,2495,big1 10 thread,10 thread 3-8,true,2035951,127,http://raspberrypi.local/big1.html,15
1548771775236,2551,big1 10 thread,10 thread 3-6,true,2035951,127,http://raspberrypi.local/big1.html,14
1548771775228,4435,big2 10 thread,10 thread 3-4,true,4977620,127,http://raspberrypi.local/big2.html,12
1548771775228,4449,big2 10 thread,10 thread 3-3,true,4977620,127,http://raspberrypi.local/big2.html,8
1548771775251,4441,big2 10 thread,10 thread 3-10,true,4977620,127,http://raspberrypi.local/big2.html,17
1548771775232,4469,big2 10 thread,10 thread 3-5,true,4977620,127,http://raspberrypi.local/big2.html,53
1548771781240,35,small1 10 thread,10 thread 3-7,true,25314,129,http://raspberrypi.local/small1.html,30
1548771781247,38,small1 10 thread,10 thread 3-9,true,25314,129,http://raspberrypi.local/small1.html,33
1548771781221,97,small1 10 thread,10 thread 3-1,true,25314,129,http://raspberrypi.local/small1.html,4
1548771781228,96,small1 10 thread,10 thread 3-4,true,25314,129,http://raspberrypi.local/small1.html,58
1548771781225,177,small2 10 thread,10 thread 3-2,true,100309,129,http://raspberrypi.local/small2.html,52
1548771781236,200,small2 10 thread,10 thread 3-6,true,100309,129,http://raspberrypi.local/small2.html,7
1548771781228,479,medium1 10 thread,10 thread 3-3,true,500266,130,http://raspberrypi.local/medium1.html,31
1548771781243,697,medium2 10 thread,10 thread 3-8,true,1018167,130,http://raspberrypi.local/medium2.html,9
1548771781232,1045,big1 10 thread,10 thread 3-5,true,2035951,127,http://raspberrypi.local/big1.html,24
1548771781251,1524,big2 10 thread,10 thread 3-10,true,4977620,127,http://raspberrypi.local/big2.html,17
1548771787220,71,small1 10 thread,10 thread 3-7,true,25314,129,http://raspberrypi.local/small1.html,19
1548771787221,88,small1 10 thread,10 thread 3-3,true,25314,129,http://raspberrypi.local/small1.html,53
1548771787220,230,small2 10 thread,10 thread 3-1,true,100309,129,http://raspberrypi.local/small2.html,16
1548771787220,248,small2 10 thread,10 thread 3-6,true,100309,129,http://raspberrypi.local/small2.html,44
1548771787220,564,medium1 10 thread,10 thread 3-2,true,500266,130,http://raspberrypi.local/medium1.html,29
1548771787221,1047,medium2 10 thread,10 thread 3-5,true,1018167,130,http://raspberrypi.local/medium2.html,58
1548771787220,1081,medium2 10 thread,10 thread 3-4,true,1018167,130,http://raspberrypi.local/medium2.html,23
1548771787220,3105,big2 10 thread,10 thread 3-8,true,4977620,127,http://raspberrypi.local/big2.html,49
1548771787220,3124,big2 10 thread,10 thread 3-9,true,4977620,127,http://raspberrypi.local/big2.html,33
1548771787220,3133,big2 10 thread,10 thread 3-10,true,4977620,127,http://raspberrypi.local/big2.html,38
